"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2021-01-27 00:00:00,"MSTR",53.323,54.01,54.9465,50.57,2.076090670919239,2.789377674875465,3.369034136871056,6057867999.7,,354509217.7,589144237.0685717,31362.5,70784,2219963200,,,,,,,,1.1728677621592207,0.6768098555201917,
2021-01-26 00:00:00,"MSTR",55.5,55.981,56.4648,54.6,2.198914285714286,2.9103799944118465,3.528474356900178,6278939242.570001,,268102525.77,576143582.8890479,31863.87,70784,2255452174.08,,,,,,,,1.2252193915826493,0.6768996763107461,
2021-01-25 00:00:00,"MSTR",59.03,57.142,59.9081,55.114,2.100488334237656,2.991478066499022,3.62239119883514,6409159289.740001,,390480999.84000003,572915088.2933335,32031.85,70784,2267342470.4,,,,,,,,1.240309554152172,0.6777493236674236,
2021-01-22 00:00:00,"MSTR",52.501,57.703,58.25,52.5,2.152308112537558,2.9544270833333335,3.6677722051447987,6472082154.910001,,653934250.2800001,564457977.6104764,32613.2,70784,2308492748.8,,,,,,,,1.2335856348568321,0.6753916431795515,
2021-01-21 00:00:00,"MSTR",51.405,52.046,53.255,50.46,1.8746755040044187,2.5660157588215142,3.210160168257563,5837581890.62,,613346496.2,544100121.0828573,30917.05,70470,2178724513.5,,,,,,,,1.202835124870714,0.6682731000135043,
2021-01-20 00:00:00,"MSTR",57.925,55.082,58.9,53.2,2.257940498018572,2.753714052064877,3.4557514965215983,6178105631.54,,678423512.02,533870824.7876191,34233.59,70470,2412441087.2999997,,,,,,,,1.1668792041212814,0.6667296281642402,
2021-01-19 00:00:00,"MSTR",61.653,59.221,62.145,57.9,2.6079566223955153,3.035777565762573,3.7905678692768157,6642344025.37,,614577771.6999999,519281249.6152382,35301.4,70470,2487689658,,,,,,,,1.105413376596693,0.6634703904674896,
2021-01-15 00:00:00,"MSTR",60.71,57.807,62.284,57.4,2.4829788515996865,2.952074929924113,3.6761850833198513,6483746999.79,,930056244.9300001,505957028.18190485,36561.6,70470,2576495952,,,,,,,,1.1135424073677587,0.6606850993244304,
2021-01-14 00:00:00,"MSTR",54.261,63.1,63.16,53.8623,2.84193862640039,3.3586378393313536,4.104352046594403,7077420307,,1206330656,469031511.3814286,38424.7,70470,2707788609,,,,,,,,1.0186150917387042,0.6540900094152665,
2021-01-13 00:00:00,"MSTR",50.073,51.926,52.399,49.234,2.1265655105973025,2.591258039975102,3.200453001132503,5824122454.22,,320621241.08,422642991.9466667,37494.23,70470,2642218388.1000004,,,,,,,,0.8378243971724315,0.6260625429994644,
2021-01-12 00:00:00,"MSTR",50.278,51.424,51.995,48.851,2.0892706956626217,2.6114895708968326,3.1598446853259987,5767817145.28,,345448947.84,412493050.34095246,33236,70470,2342140920,,,,,,,,0.8563444356401796,0.6272909836281113,
2021-01-11 00:00:00,"MSTR",47.214,49.549,51.1985,46.451,2.00789170157227,2.4798089753493926,3.008170198996926,5557513451.53,,736121745.56,403028025.4866666,35282.5,70470,2486357775,,,,,,,,0.8701399525543038,0.6277138204750276,
2021-01-08 00:00:00,"MSTR",56.507,53.164,56.866,51.3315,2.2428937416127854,2.6993946141535035,3.300598608639379,5962978973.08,,874753544.6800001,386021321.6295238,40159,70470,2830004730,,,,,,,,0.7932632690066516,0.6208990694616978,
2021-01-07 00:00:00,"MSTR",52.132,53.575,55.986,50.211,2.4995754131556605,2.72384791825954,3.3338456560427114,6009077542.75,,1223869978.75,364920593.79714286,38725.86,70470,2729011354.2,,,,,,,,0.7956585966536629,0.6207972962353558,
2021-01-06 00:00:00,"MSTR",43.084,48.055,48.302,43.084,2.2028125833111174,2.3313691507798957,2.8873159682899203,5389943468.35,,738139697.05,312308699.51857144,37593.99,70470,2649248475.2999997,,,,,,,,0.9698443003513749,0.6121120545903178,
2021-01-05 00:00:00,"MSTR",42.105,42.863,43.84,40.651,1.8920450711827814,1.9855122936546634,2.4673192040122953,4807598520.11,,471760465.12,281794704.8019048,35463.43,70470,2499107912.1,,,,,,,,0.9013602070087096,0.603382382579703,
2021-01-04 00:00:00,"MSTR",41.633,42.522,44.439,41.001,1.9033183121671444,1.9617608135404332,2.439734670765248,4769351288.34,,624181288.4399999,263347223.16761902,30886.26,70470,2176554742.2,,,,,,,,0.9053486264146862,0.60457669602627,
2020-12-31 00:00:00,"MSTR",39.102,38.855,39.998,37.7115,1.5806987247608928,1.72418144850312,2.143099822035269,4358053344.349999,,287376242.59999996,239868439.72571427,29290.52,70470,2064102944.4,,,,,,,,0.8614002317100117,0.5961132979758655,
2020-12-30 00:00:00,"MSTR",37.7,38.997,39.982,37.1,1.590130180658874,1.7458808618504438,2.154586636466591,4373980344.09,,364715932.77,238517611.03047615,29044.34,70470,2046754639.8,,,,,,,,0.8625011445361923,0.5960646126809775,
2020-12-29 00:00:00,"MSTR",36.7,36.607,37.124,34.4,1.445520742868595,1.5288063000828958,1.9612522245591326,4105913235.79,,269124780.11,246694940.3642857,27900.02,70470,1966114409.4,,,,,,,,0.8676571218644963,0.5942808004098205,
2020-12-28 00:00:00,"MSTR",36.729,37,37.999,35.402,1.442889211673049,1.5559546836142581,1.9930431968937063,4149992890,,406153440,241137643.05047622,26439.24,70470,1863173242.8000002,,,,,,,,1.1901282923860201,0.5952910649600667,
2020-12-24 00:00:00,"MSTR",33.7,32.261,33.8828,32.036,1.208749828837464,1.2341412742382276,1.6096909885131856,3618457314.17,,81495479.93,233188630.9719048,23596.38,70470,1662836898.6000001,,,,,,,,1.1002536747529823,0.578153944951906,
2020-12-23 00:00:00,"MSTR",33.467,33.718,34.32,32.516,1.2739411923388189,1.3361740455899678,1.7275521760232972,3781877304.4600005,,200304139.26000002,242552063.79666668,23022.96,70470,1622427991.2,,,,,,,,1.1166677102254141,0.5762111795134844,
2020-12-22 00:00:00,"MSTR",32.699,33.15,33.593,32.037,1.1491085899513775,1.2830578512396693,1.6816049182980097,3718169305.5,,212881675.5,235127968.94619048,23460,70470,1653226200,,,,,,,,1.1693790278322924,0.5771955534842903,
2020-12-21 00:00:00,"MSTR",29.763,31.76,32.2,29.502,1.0872765509989488,1.1873278236914602,1.5691635657660574,3562264167.2000003,,226419263.20000002,227233570.7766667,22955.56,70470,1617678313.2,,,,,,,,1.1697869040755522,0.5769796342781923,
2020-12-18 00:00:00,"MSTR",29.5,30.12,30.4,28.717,0.8873362992668714,1.06556027979701,1.4364989483902284,3378318536.4,,398531274,217932949.58333334,23069.61,40824,941793758.64,,,,,,,,1.162641989915732,0.572637982283278,
2020-12-17 00:00:00,"MSTR",32.1,29.78,32.2325,29.329,0.8201821404559624,1.0210383440787243,1.4089953082025561,3340183466.6,,372042433.40000004,202788965.64809525,22883.76,40824,934206618.2399999,,,,,,,,1.1625294614161363,0.5727280374162765,
2020-12-16 00:00:00,"MSTR",31.27,29.912,31.5,29.8,0.7102344196683821,1.0413567187606632,1.4196731920401227,3354988846.64,,334769121.59999996,187018833.5814286,21800,40824,889963200,,,,,,,,1.1599517075778039,0.5726892279084864,
2020-12-15 00:00:00,"MSTR",28.371,28.579,28.983,27.739,0.8349277688603532,0.966219470244238,1.311842743892574,3205476940.63,,154620392.12,173039331.12619045,19372.02,40824,790843344.48,,,,,,,,1.155490964259894,0.5722202649410875,
2020-12-14 00:00:00,"MSTR",29.893,27.953,30,27.638,0.9599635394755293,0.9231510147918816,1.2612036887235074,3135263547.41,,232171747.87,167186397.3995238,19175.08,40824,782803465.9200001,,,,,,,,1.1650298321726569,0.5730279965455569,
2020-12-11 00:00:00,"MSTR",28.995,28.592,29.5253,27.944,1.02593353645575,0.9001794377616799,1.3128943536644553,3206935046.24,,107472467.36,157707741.44666666,18375.17,40824,750147940.0799999,,,,,,,,1.1550430461537098,0.5710001179663919,
2020-12-10 00:00:00,"MSTR",28.517,29.033,29.177,28.238,1.0779415974806759,0.9013097576948266,1.3485681928490534,3256398475.01,,146683425.9,153807384.25809523,17959,40824,733158216,,,,,,,,1.1609793295482234,0.5709818428700096,
2020-12-09 00:00:00,"MSTR",28.412,28.621,29.114,27.409,1.0277010272759475,0.8792514773473407,1.3152402523863453,3210187743.37,,378980964.56,148325291.52857143,18410.5,40824,751590252,,,,,,,,1.1613775287359458,0.5708604098332994,
2020-12-08 00:00:00,"MSTR",31.7,28.945,31.8,28.811,1.0850741968016138,0.9093007915567283,1.341449603624009,3246528221.65,,431638260.2,133019102.0442857,18155.68,40824,741187480.32,,,,,,,,1.1565032677399179,0.5718298368917621,
2020-12-07 00:00:00,"MSTR",33.007,33.622,34.972,32.553,1.3645826007454813,1.2178100263852243,1.7197864423232485,3771109755.34,,119020198.9,113865852.86904764,19208,40824,784147392,,,,,,,,0.9689743515513263,0.5520993347258483,
2020-12-04 00:00:00,"MSTR",32.6618,32.8,33.721,31.738,1.3067726281735703,1.1635883905013191,1.6532923475165826,3678912615.9999995,,97345807.99999999,109696262.46428573,18884.92,40824,770957974.0799999,,,,,,,,0.9692684663153508,0.5497398122771315,
2020-12-03 00:00:00,"MSTR",32.784,33.16,33.279,32.206,1.2983088439146102,1.2109614615282038,1.6824138488917646,3719290925.2,,84363350.8,105967384.73190477,19318.61733243,38250,738937112.9654475,,,,,,,,0.960040340611085,0.5496145312893703,
2020-12-02 00:00:00,"MSTR",32.3,32.132,33,31.054,1.1421333333333332,1.1409914712153517,1.5992557838537451,3603988420.04,,131126836.16,102695231.73190476,19049.17,38250,728630752.4999999,,,,,,,,0.9656714000847999,0.5488920220413206,
2020-12-01 00:00:00,"MSTR",32.4,32.4,35.894,31.686,1.1771267302781885,1.155258431450808,1.6209351237663805,3634047828,,259008840,97447780.1695238,18570,38250,710302500,,,,,,,,0.954302911214772,0.5498670126425781,
2020-11-30 00:00:00,"MSTR",30.03,34.277,34.75,29.9,1.333514875076588,1.2801170757666467,1.7727713962142047,3844575845.69,,536439848.78000003,86992163.17809524,19366.73,38250,740777422.5,,,,,,,,0.9054353714560882,0.5477188998731016,
2020-11-27 00:00:00,"MSTR",25.5,27.126,28,25.3511,0.8513513513513515,0.7773555235224742,1.1943051286199644,3042505598.2200003,,152421536.52,62863918.346666664,16973.53,38250,649237522.5,,,,,,,,0.5221037709449052,0.49545729297378865,
2020-11-25 00:00:00,"MSTR",25.43,27.0275,27.722,25.202,0.8391058791507894,0.7692786069651741,1.1863371622714771,3031457644.175,,239224186.35,58596822.890952386,17767.8,38250,679618350,,,,,,,,0.5250809628838474,0.4944937191630206,
2020-11-24 00:00:00,"MSTR",22.57,24.723,24.8835,22.241,0.6639520796877102,0.6308047493403693,0.9999191069406244,2772980384.31,,278127569.25,48632158.712380946,18699.71,38250,715263907.5,,,,,,,,0.591429570950641,0.48774221743441204,
2020-11-23 00:00:00,"MSTR",22.7,22.076,22.7,21.437,0.5216432313206508,0.4562005277044855,0.7857951787736612,2476087649.7200003,,44398147.4,36794763.74809524,18462.67,38250,706197127.4999999,,,,,,,,0.4708844014930223,0.47571020234803496,
2020-11-20 00:00:00,"MSTR",21.742,22.211,22.7,21.62,0.5409324268072706,0.4420854434489027,0.7967157417893543,2491229515.6699996,,47099313.94,35737114.27190475,18599.89,38250,711445792.5,,,,,,,,0.5191230237971379,0.4749918966340784,
2020-11-19 00:00:00,"MSTR",21.2,21.711,21.897,20.911,0.5325051175266463,0.37856371833132246,0.7562692121016016,2435148530.6699996,,31106218.139999997,35048698.09857142,18202.06,38250,696228795,,,,,,,,0.5167292730021754,0.4750974805098153,
2020-11-18 00:00:00,"MSTR",21.179,21.296,22.685,21.179,0.48777420707000135,0.3718997616440121,0.7226985924607668,2388601313.12,,80507611.36,35925643.108571425,17871.04,38250,683567280,,,,,,,,0.515272198950998,0.47493816409098527,
2020-11-17 00:00:00,"MSTR",20.415,20.82,20.968,19.956,0.4474416017797553,0.3312020460358056,0.6841934961980263,2335212215.4,,40869660,34600704.60095238,18390.49,38250,703436242.5000001,,,,,,,,0.556437782274592,0.4754000869120036,
2020-11-16 00:00:00,"MSTR",19.433,20.393,20.437,19.2208,0.39077951306008324,0.3039002557544757,0.6496521598446854,2287319054.21,,41199570.04,33336907.192380957,16686.59,38250,638262067.5,,,,,,,,0.5595008905768379,0.4759434621120609,
2020-11-13 00:00:00,"MSTR",18.848,19.227,19.391,18.656,0.4034306569343067,0.22496177370030584,0.5553308526128459,2156538197.19,,31708783.86,31676902.319047622,16129,38250,616934250,,,,,,,,0.5315800807561218,0.47058983037257224,
2020-11-12 00:00:00,"MSTR",19.536,18.694,19.608,18.564,0.36412726211325147,0.1827154245223333,0.5122148519657013,2096755867.1799998,,33119972.86,30586650.940476198,16415.6,38250,627896700,,,,,,,,0.5285601423127128,0.46985599017736607,
2020-11-11 00:00:00,"MSTR",18.816,19.216,19.322,18.725,0.4245681666543109,0.23242688558234995,0.5544410289597154,2155304415.52,,25564966.400000002,29431465.398571428,15684.99,38250,599950867.5,,,,,,,,0.5136282117450867,0.4691808471642619,
2020-11-10 00:00:00,"MSTR",18.458,18.614,18.969,18.4,0.5057434072156609,0.19221161852302576,0.5057434072156609,2087782909.5800002,,31559478.580000002,28677235.71476191,15367.91,38250,587822557.5,,,,,,,,0.5096532412262869,0.4690829579357183,
2020-11-09 00:00:00,"MSTR",18.399,18.5005,18.727,18.174,0.4993516492422399,0.1849420354832511,0.4965620449765409,2075052525.985,,57550985.38999999,27873154.921428572,15393,38250,588782250,,,,,,,,0.5104345219636166,0.46998863984399253,
2020-11-06 00:00:00,"MSTR",18.379,18.562,18.618,17.75,0.5048236724766924,0.19785751161590093,0.5015369681281346,2081950487.14,,29420027.520000003,25933227.451904763,15511.1,38250,593299575,,,,,,,,0.5096966815682309,0.4681320836161925,
2020-11-05 00:00:00,"MSTR",17.85,18.168,18.3601,17.7851,0.46575231948366275,0.17212903225806447,0.4696651027341853,2037758670.9599998,,31458800.4,25843590.78714286,15533,38250,594137250,,,,,,,,0.5064035352333729,0.4676713966139578,
2020-11-04 00:00:00,"MSTR",17.295,17.253,17.836,17.144,0.3990431397988971,0.1239007230799296,0.3956479534055978,1935130468.41,,19039375.62,24723028.872857146,14306.7,38250,547231275,,,,,,,,0.5298473355696762,0.46495723342744866,
2020-11-03 00:00:00,"MSTR",16.976,17.195,17.261,16.778,0.3905062267507683,0.11881059275164295,0.3909561559618185,1928625074.15,,15648137.8,24468237.14619048,13905.82,38250,531897615,,,,,,,,0.5320864925253773,0.46587338858039445,
2020-11-02 00:00:00,"MSTR",16.891,16.657,16.923,16.25,0.3441736604260814,0.08380506213807015,0.34743569001779645,1868281934.29,,20930353.35,24072743.34761905,13423.35,38250,513443137.5,,,,,,,,0.5243918151682645,0.46573844486720084,
2020-10-30 00:00:00,"MSTR",16.196,16.707,16.725,15.954,0.36774457634056495,0.08904243530408719,0.3514803429865718,1873890032.7900002,,39440883.18,23845100.39190476,13505.59,38250,516588817.5,,,,,,,,0.5237251472726969,0.463886056554536,
2020-10-29 00:00:00,"MSTR",16.239,16.196,16.707,16.173,0.319537233175819,0.10439822707125826,0.3101439896456885,1816575266.1200001,,29746707.320000004,22459361.017619044,13436.21218977,38250,513935116.2587025,,,,,,,,0.5216724692380608,0.4650225757406923,
2020-10-28 00:00:00,"MSTR",18,16.215,18.2453,16.16,0.3763687293099057,0.10932475884244365,0.311680957773823,1818706343.55,,62812531.95,21633469.347142857,13283.95,38250,508111087.5,,,,,,,,0.5240547592451323,0.4650288136009813,
2020-10-27 00:00:00,"MSTR",17.603,17.558,17.9,17.253,0.49226585075641677,0.20450024010427384,0.42032033651512696,1969339869.26,,29966238.6,19087168.155714285,13800.1,38250,527853825,,,,,,,,0.4217448830228166,0.45898267796605113,
2020-10-26 00:00:00,"MSTR",18.448,17.5,18.7,17.253,0.49636596836254804,0.2005213692803732,0.41562853907134767,1962834475,,29542275,18701650.58523809,13095.78,38250,500913585,,,,,,,,0.42730910461231003,0.4598923958386671,
2020-10-23 00:00:00,"MSTR",18.327,18.43,18.497,18.119,0.5389111556446224,0.2924263674614306,0.49085908429056785,2067145107.1,,22187508.4,18472780.805238094,12967.13,38250,495992722.49999994,,,,,,,,0.3770694674481748,0.45527665551425195,
2020-10-22 00:00:00,"MSTR",18.549,18.305,18.621,17.8,0.5101889283062453,0.2798909243462453,0.48074745186862966,2053124860.85,,32642574.3,18266058.552857142,12979.58,38250,496468935,,,,,,,,0.37880184195064337,0.4552565826432384,
2020-10-21 00:00:00,"MSTR",17.489,18.105,18.575,17.489,0.4957865168539327,0.2571170670740176,0.4645688399935286,2030692466.8500001,,49522063.35,17500026.769047618,12720.93,38250,486575572.5,,,,,,,,0.390209126762426,0.45521441146989294,
2020-10-20 00:00:00,"MSTR",16.456,16.907,17.235,16.404,0.40295411169197576,0.18106880894166963,0.3676589548616729,1896322426.79,,52683902.7,15800407.323809521,12200.35,38250,466663387.5,,,,,,,,0.36280002708815107,0.4510494030463272,
2020-10-19 00:00:00,"MSTR",16.56,16.414,16.768,16.343,0.3870204495521381,0.14662940971009444,0.32777867658954873,1841026575.5800002,,14329914.420000002,14448790.623809526,11746.4,38250,449299800,,,,,,,,0.3524898108221683,0.451010839358052,
2020-10-16 00:00:00,"MSTR",16.598,16.47,16.736,16.469,0.3903427317237885,0.148455477302838,0.33230868791457685,1847307645.8999999,,6339467.699999999,16403197.724285716,11371.94,38250,434976705,,,,,,,,0.3967264490366421,0.44925980499583285,
2020-10-15 00:00:00,"MSTR",16.243,16.597,16.687,16.233,0.3779161477791616,0.15113053128034418,0.3425821064552662,1861552216.0900002,,8813504.91,17502131.54809524,11517,38250,440525250,,,,,,,,0.4066208078426714,0.4492231913665016,
2020-10-14 00:00:00,"MSTR",16.639,16.424,16.784,16.28,0.4078518772501285,0.14103098513269413,0.3285876071833036,1842148195.28,,8861076.48,20910826.93809524,11378.62,38250,435232215.00000006,,,,,,,,0.4695264797958195,0.44911463405212076,
2020-10-13 00:00:00,"MSTR",16.56,16.608,16.654,16.403,0.4343207530874859,0.15213319458896993,0.3434719301083967,1862785997.76,,9726143.040000001,22432949.83190476,11410,38250,436432500,,,,,,,,0.6301186338251338,0.44985604696032444,
2020-10-12 00:00:00,"MSTR",16.716,16.646,16.94,16.43,0.414754377018528,0.15476933749566435,0.34654586636466594,1867048152.6200001,,14673781.92,22441838.406190477,11462.29,38250,438432592.50000006,,,,,,,,0.6976677458386487,0.45074572246920913,
2020-10-09 00:00:00,"MSTR",16.459,16.473,16.553,16.065,0.40351026667802664,0.14102652905728336,0.33255136709270333,1847644131.81,,16812508.529999997,22525370.476190478,11412.53,38250,436529272.5,,,,,,,,0.6976706173154925,0.44891162996574824,
2020-10-08 00:00:00,"MSTR",15.533,16.394,16.479,15.533,0.3867365927930976,0.13878855237565974,0.32616081540203834,1838783336.1799998,,27537657.56,22713866.01857143,10891.75,38250,416609437.5,,,,,,,,0.6976270348658584,0.4488971621576086,
2020-10-07 00:00:00,"MSTR",15.1,15.309,15.344,15.0825,0.2963841138114997,0.038954869358669826,0.23839184597961488,1717087598.73,,7927000.199999999,22348536.291904766,10645.61,38250,407194582.5,,,,,,,,0.66215202925507,0.4443226621396899,
2020-10-06 00:00:00,"MSTR",14.932,15.004,15.4354,14.923,0.2529436325678497,0.023535029674602553,0.2137194628700857,1682878197.8799999,,13688749.36,22555366.692857146,10586,38250,404914500,,,,,,,,0.6611469899729435,0.44475507039547113,
2020-10-05 00:00:00,"MSTR",14.773,14.821,14.974,14.69,0.26297400937366855,0.011051231325465517,0.1989160330043682,1662352557.37,,7342768.03,22748719.158095233,10769.2,38250,411921900,,,,,,,,0.6675436718627036,0.44547466120131235,
2020-10-02 00:00:00,"MSTR",14.632,14.646,14.995,14.516,0.2480613549211761,0.010766045548654284,0.1847597476136548,1642724212.6200001,,16149851.280000001,22941796.804285713,10554.95,38250,403726837.5,,,,,,,,0.6689980628945668,0.44366099653716046,
2020-10-01 00:00:00,"MSTR",15.066,14.896,15.271,14.855,0.2645161290322582,0.01790351236845705,0.2049830124575312,1670764705.1200001,,10340356.32,22890491.98142857,10646.13,38250,407214472.49999994,,,,,,,,0.6811201557846519,0.4434474109547144,
2020-09-30 00:00:00,"MSTR",15.022,15.056,15.307,14.986,0.2728041254543916,0.014760396306530931,0.21792590195761197,1688710620.32,,12402982.24,23010020.64142857,10799.67,38250,413087377.5,,,,,,,,0.6805736742869714,0.4435331425996884,
2020-09-29 00:00:00,"MSTR",15.067,14.969,15.11,14.808,0.2632067510548523,0.01809154594300483,0.210888205791943,1678952528.9299998,,9340206.93,22971651.584285714,10744.41,38250,410973682.5,,,,,,,,0.6883426852332375,0.4443784666288569,
